laptop_ID,Price_in_euros
209,1315.9348858985575
1281,307.1142189831112
1168,330.4528000869344
1231,892.3605565961327
1020,928.880188005734
379,430.3299772962141
553,764.4835613975076
172,944.984810753299
779,1120.5029452316753
609,283.85892465016536
256,2270.2996158829164
117,1560.6623400724511
283,518.867234132176
1195,1410.3274242658815
588,946.7626076305111
743,614.4830644682697
715,2322.9061518793187
160,1141.3467019678806
1021,1777.8144016657516
49,605.4865723852366
690,1916.325838114618
1135,272.0868756295607
852,870.6947723327443
857,1292.3212879964756
210,528.2302313975507
485,624.492330545218
560,498.67869406499244
1209,992.5353579092721
953,2194.5268508969675
460,1247.0534602199568
1092,2215.2642441810276
152,397.33964590139044
806,897.1591750668465
986,3263.3289984281346
917,1764.8479449288634
408,1529.4232998998018
942,638.3308648042191
959,1132.3696738562082
461,999.4180197083733
858,1558.0904825149687
329,750.6284336379725
1293,819.674748889911
1284,506.35450068925127
628,1362.7432916781015
262,1182.0953034398358
933,1058.5975331004008
676,1314.611649035946
608,807.0723845486735
125,679.8430961439899
450,364.78195744183245
67,1660.1129248936022
93,715.2615657080826
769,1092.5431984340755
1070,419.8985444443964
1162,1882.3792875509976
594,1942.9506118709614
288,753.3529843418098
273,889.1336292611436
355,936.2268342536152
717,619.6408798846737
18,2579.609168657916
804,1799.4897019473206
60,432.00890161634675
186,2148.779816524001
298,1406.6060425788346
864,1411.6403999782142
1026,1016.1842083409803
240,1157.1587674587379
875,2028.6027232532688
276,2257.218625869914
939,832.6533914246545
436,583.9317138511784
702,994.6226238395826
938,1558.8099104826827
558,1054.757467401048
527,1305.4443287233382
624,1807.7789398320238
1128,1717.1180680900763
844,2113.8235510548575
811,1447.9423978549244
129,698.9841113878279
994,1413.7321599857355
445,2412.451023039921
1051,1557.125839646349
937,1499.6431007959081
1073,1851.2947317759013
382,578.7097880735624
765,957.6743389594865
159,853.4410145975114
998,914.9177065273648
696,583.1158066453642
90,1955.9051523311664
1082,1151.786557267877
913,3361.0544548511734
252,2730.351145237538
1183,1388.1692145365523
589,725.8118239992477
962,420.93200105158314
989,982.5903683519064
361,968.4968951249638
849,2002.8093528497404
1067,834.1451327140549
1,1563.2450832321226
380,1086.711470138288
344,301.34792023358136
683,1462.8209328167989
405,1900.1758561534384
602,418.05243546848953
1296,382.7543795033921
782,956.5985712936402
91,1564.7258483294856
1122,880.2904924409163
251,574.1442149974586
218,521.3951491132302
941,902.4288272591659
533,596.7715597652755
1258,531.1531013090619
1059,1280.6481584493959
905,2035.2273182189365
220,1238.2779084711278
230,898.0525493323362
1319,692.1857847391282
265,1117.3809733405405
906,1611.87045888054
880,1650.3646596606359
733,426.82511565530785
1004,1504.4090060550795
866,984.5823114217433
80,497.13403209925036
1278,794.699771085129
744,2139.492026260081
1010,1542.3474084041243
351,1271.8482297247415
524,1956.5557257843823
573,881.4819431149403
208,2479.647794449921
799,1264.1240488322164
97,1104.945519428052
375,1483.609851286861
1076,550.3981515614056
189,1402.6653233278462
225,714.6355129049311
1084,1199.550754461016
1029,1312.0034101117622
1248,1743.9295335262336
73,1238.2779084711278
1178,1672.2464858620647
659,808.7298315848426
87,1407.2421226662307
474,713.8018558783416
1111,708.3995189190161
56,841.9783443201343
816,356.6023021080323
1077,1001.137560066493
348,715.2060143817678
664,890.9102913001734
536,1115.841720066658
248,861.2654240679848
3,473.1143034272368
170,313.1922901503606
555,423.6005730662491
612,1913.7882807519406
1239,1411.7242889168288
981,810.1778715166977
487,1070.1961558304001
404,1184.90610085397
1031,2141.049438820338
1314,232.54535285638076
320,911.8527255196295
729,981.8805488918347
1107,1518.8981220074002
314,406.9357311059438
1273,342.3999736932569
1270,606.9547904202067
693,2499.445687740734
1205,693.1279004696364
911,1042.6924371056127
272,480.4773761239702
532,1292.344979797276
1102,1344.8587474936255
1182,438.35093452490867
839,4553.800146549706
529,1134.3915689814419
863,970.5120903888412
772,1243.0750804240124
1221,2106.3498679244503
759,533.8950835952004
1194,739.2258265897378
821,1254.771579495577
497,1050.4363263306655
100,625.9843243994046
1204,1538.5252413472679
1071,335.4260907032078
1202,848.9950992364458
881,758.9629843400262
919,330.25333100921773
968,1518.646442610969
299,944.3738861800041
632,723.44011009582
36,257.8259045939843
193,1117.3809733405405
1274,2155.0849973725726
481,1074.6012305368351
143,582.9566423173904
999,601.8937427942268
383,375.91759538744554
1075,1681.5332660675112
168,304.87965589188195
515,1549.57682983098
662,285.22521152224533
1150,1044.0202652022476
108,814.6296020348971
997,629.0554200785788
103,1028.3799090725563
308,503.7352321978308
975,1575.57017509058
872,1098.4928943678678
1170,643.5072051314828
425,695.5896785853943
179,572.7725861253057
217,396.64114222632793
803,1207.591753078327
1148,921.9309415523168
814,1433.5160677410054
774,586.8965924966798
908,955.6980145152495
1006,309.8382908913783
1247,1155.109099870458
707,724.1854674232758
1230,2014.789044308194
381,491.8490740076685
882,401.10826132148736
708,812.953866644958
502,1143.8402705819576
1169,256.1104189496782
550,690.5422673534176
1096,2669.4222851930454
24,1015.0063720536572
784,1174.5187429797434
556,1790.0494383600644
807,1505.5339374344817
1245,544.112561610543
751,1319.230573013231
1039,1190.2934998161215
1176,728.2921867500199
797,2393.8909110353534
830,1109.2483016390293
865,1057.0491317202031
313,852.9010600848165
1217,2079.5577008433365
1046,1246.1294131341092
1253,462.9917575563219
931,1718.3822227864737
232,896.9726578195475
1174,1526.2229323000715
969,2503.280257348862
548,608.2148865620686
164,356.9973287123918
1047,992.8398860581258
77,964.5681941504317
652,406.6513349773072
554,564.8171580046287
512,1143.4641281204752
1127,458.84034855582445
1131,1913.8221222368124
785,2004.820597362193
140,1102.3890952576514
1225,353.9831175222872
922,1471.8136914030417
