laptop_ID,Price_in_euros
209,1651.442
1281,303.23404
1168,373.27588
1231,926.07184
1020,928.15924
379,469.27167
553,971.9297
172,1000.1856
779,1149.0048
609,340.77573
256,2229.1155
117,1449.1864
283,516.99536
1195,1636.6791
588,1088.342
743,812.9669
715,1606.657
160,1296.4788
1021,1967.1724
49,703.8638
690,1640.3097
1135,281.1242
852,811.11273
857,1224.1913
210,465.43503
485,740.54803
560,508.48538
1209,1289.8605
953,2529.7976
460,1254.648
1092,2398.6797
152,394.96747
806,925.2823
986,3120.3022
917,1738.0084
408,1421.2609
942,663.5466
959,1269.7402
461,931.9453
858,1538.9802
329,778.41846
1293,767.4523
1284,582.47363
628,1357.0798
262,1011.59393
933,1130.2235
676,1171.3423
608,605.79816
125,666.2343
450,447.0823
67,1667.1212
93,742.92926
769,1138.0453
1070,386.63147
1162,1794.5203
594,1861.3728
288,731.1513
273,966.059
355,899.7982
717,435.36417
18,3112.8213
804,1887.2532
60,296.06534
186,2133.2285
298,1438.714
864,1584.7042
1026,1071.114
240,1058.7355
875,1739.5369
276,2187.6016
939,929.3129
436,551.4021
702,1051.9597
938,1739.5299
558,1017.00775
527,1189.4086
624,1513.4739
1128,1685.7169
844,1979.0583
811,1305.472
129,852.69073
994,1181.6794
445,2350.7124
1051,1755.1755
937,1515.3281
1073,1659.5929
382,361.21445
765,886.48773
159,915.8475
998,1010.5682
696,615.2971
90,1919.5598
1082,1029.0599
913,3252.421
252,3661.873
1183,1307.8949
589,606.56586
962,547.9182
989,1125.1001
361,945.2794
849,1832.969
1067,774.94354
1,1342.2163
380,969.5319
344,292.00873
683,1526.1525
405,1392.191
602,505.15305
1296,316.52298
782,926.87897
91,1484.482
1122,875.64886
251,531.0063
218,620.0158
941,1052.1
533,686.08124
1258,536.58124
1059,1368.3722
905,2436.1245
220,1221.4867
230,926.7651
1319,757.5
265,1098.725
906,1605.5314
880,1539.5784
733,379.4584
1004,1387.7144
866,986.52966
80,443.50156
1278,716.9837
744,1573.9471
1010,1599.4257
351,1275.2465
524,1660.1245
573,929.9922
208,2293.4956
799,1103.9459
97,1070.9937
375,1761.1846
1076,673.307
189,1345.6694
225,803.9217
1084,1178.5679
1029,1041.012
1248,1591.8551
73,1221.4867
1178,1557.3636
659,628.34204
87,1377.7008
474,762.97186
1111,737.537
56,897.8573
816,372.5268
1077,1113.4006
348,703.06946
664,920.3931
536,1264.7158
248,872.3475
3,585.12787
170,327.8946
555,399.19864
612,2122.1624
1239,1275.5201
981,593.8387
487,964.7781
404,1117.5016
1031,1793.5277
1314,224.61215
320,882.6417
729,831.81305
1107,1460.0782
314,376.9435
1273,216.94862
1270,551.2861
693,2600.8857
1205,677.2797
911,1226.0575
272,474.8786
532,1228.074
1102,1184.6176
1182,351.7387
839,5515.7954
529,1121.1575
863,923.2522
772,1305.575
1221,2035.7711
759,509.2691
1194,793.9205
821,1318.1074
497,958.1103
100,426.71445
1204,1579.9154
1071,352.49854
1202,988.4175
881,733.39575
919,308.67352
968,1447.6868
299,859.1936
632,789.9664
36,327.83548
193,1098.725
1274,2066.711
481,1070.7616
143,704.2586
999,676.3231
383,364.12238
1075,1820.9703
168,297.27985
515,1376.1881
662,339.27664
1150,1011.0894
108,864.75977
997,643.5268
103,861.75934
308,468.956
975,1574.172
872,1262.1451
1170,712.74414
425,624.2219
179,475.7384
217,256.45895
803,1291.0634
1148,1062.0663
814,1246.8873
774,830.0003
908,1046.5571
1006,316.9903
1247,1244.5189
707,671.49554
1230,1870.5698
381,390.18466
882,386.41818
708,779.39624
502,1081.5988
1169,281.9553
550,787.2935
1096,3123.9514
24,916.7814
784,916.5649
556,1646.124
807,1693.4912
1245,572.41986
751,936.8483
1039,1148.6042
1176,853.60657
797,2154.8164
830,1028.9064
865,729.0584
313,877.28796
1217,2174.083
1046,1226.5226
1253,382.63187
931,1490.4556
232,844.93555
1174,1517.1615
969,2514.8545
548,474.53442
164,395.66708
1047,1191.9862
77,893.93634
652,298.54694
554,619.34314
512,1321.7772
1127,462.24368
1131,2328.3354
785,1792.4551
140,1077.9568
1225,375.26624
922,1640.7972
479,1592.6633
544,360.41324
841,510.96185
478,1150.7507
1155,1478.5256
113,1329.9116
284,831.346
415,426.4496
735,836.5838
604,1199.6782
33,441.4729
177,569.42786
363,842.49536
888,1352.7235
530,577.65094
150,324.87918
62,1032.0712
1212,938.7131
752,2030.2223
851,3279.6765
1097,570.3554
84,1006.84674
1042,1262.4626
605,1405.6606
668,1227.5776
1066,1017.6639
1237,1095.5978
1259,1096.3274
198,791.67725
617,3082.2227
420,1067.9564
1267,1803.8342
11,408.88235
800,369.00302
829,460.90967
368,824.86194
1164,1705.8508
809,1775.2982
1255,797.6293
793,2060.222
1142,1614.4098
47,414.7693
1264,815.02203
428,697.73083
1308,465.43503
374,906.84937
301,945.30115
767,2229.8518
1009,880.1578
82,1126.6669
280,691.02765
940,1604.6476
1172,1290.6826
1157,1205.4784
1238,1421.2073
315,1210.6644
583,2242.9827
704,2074.0623
649,452.92154
897,528.65936
1064,1854.549
147,380.0551
274,927.3654
1087,1747.6744
1193,468.9317
1045,375.8229
433,918.25964
68,403.04544
1141,570.3554
777,1472.313
72,1038.5042
900,274.48965
419,410.0452
577,1906.8909
656,1387.0016
249,1693.4912
713,854.4553
1272,369.057
300,1226.9207
457,671.0452
268,690.8008
122,856.0034
531,980.5181
399,636.36237
109,450.489
971,1287.2712
310,317.76456
692,1499.3307
392,530.2731
812,1381.2805
794,2068.7175
950,528.47186
173,687.9257
892,1347.4221
1143,1014.49786
665,1127.0562
776,1447.3248
868,1794.5382
658,3561.5813
1023,614.5443
495,2005.501
885,1928.8391
1220,1449.4429
332,573.1741
192,1252.2567
429,1370.4006
1079,1795.0503
846,569.42786
561,1119.7932
330,555.2426
158,608.4037
127,377.67422
38,1043.0845
1032,1398.3525
1201,352.47717
646,1533.5354
679,851.02826
820,2194.591
948,992.0643
483,1300.4631
1017,827.10126
421,1239.4597
