laptop_ID,Price_in_euros
209,1514.2643
1281,300.80322
1168,342.68912
1231,931.8076
1020,945.29517
379,443.03833
553,984.8564
172,959.3777
779,1202.8834
609,291.89633
256,2172.583
117,1414.7991
283,521.6264
1195,1417.0441
588,1171.8138
743,804.7036
715,1887.9846
160,1378.806
1021,1910.3097
49,688.1955
690,1574.0024
1135,304.1812
852,837.54395
857,1253.716
210,465.97256
485,723.9354
560,533.884
1209,1392.4196
953,2463.1538
460,1202.9342
1092,2298.8271
152,442.56082
806,925.7889
986,3148.6208
917,1843.615
408,1341.1412
942,662.0686
959,994.68146
461,918.57965
858,1654.7133
329,807.4034
1293,763.8612
1284,577.9221
628,1414.613
262,1245.3207
933,1082.6659
676,1151.5856
608,586.09045
125,691.52057
450,421.3351
67,1637.8749
93,735.39026
769,1113.8479
1070,366.81345
1162,1926.7632
594,1791.9904
288,705.68604
273,964.42145
355,863.25665
717,415.54373
18,3093.9844
804,1989.9861
60,285.42743
186,2125.9646
298,1267.745
864,1596.3308
1026,1139.9376
240,1094.7778
875,1764.3845
276,2304.3914
939,1016.2839
436,560.42566
702,1024.3635
938,1625.6947
558,987.9536
527,1227.7079
624,1371.048
1128,1642.7249
844,1995.979
811,1284.7517
129,863.96344
994,1055.369
445,2326.81
1051,1733.141
937,1593.1389
1073,1725.5214
382,583.3927
765,843.6109
159,782.2586
998,1012.44604
696,543.7261
90,1791.0428
1082,1122.5668
913,3573.844
252,3396.5483
1183,1291.9548
589,533.9887
962,519.84717
989,1113.4154
361,923.2835
849,1815.5387
1067,801.4236
1,1359.2598
380,1049.5388
344,303.67715
683,1521.9318
405,1567.2981
602,512.04126
1296,328.53595
782,977.329
91,1476.3607
1122,764.00586
251,465.87604
218,652.3198
941,989.3087
533,651.2979
1258,586.21985
1059,1414.3773
905,2553.8972
220,1278.095
230,894.9838
1319,735.76697
265,1075.6771
906,1612.6644
880,1862.3859
733,405.0452
1004,1505.1139
866,963.0838
80,492.50076
1278,663.258
744,1894.5236
1010,1474.5104
351,1281.6786
524,1591.2623
573,1008.8129
208,2776.492
799,1013.88275
97,953.78656
375,1655.3643
1076,673.8721
189,1420.5833
225,793.15466
1084,1154.9583
1029,1003.9713
1248,1748.2089
73,1278.095
1178,1615.5419
659,530.2615
87,1341.4135
474,734.7427
1111,759.57837
56,874.11993
816,339.92273
1077,1111.5173
348,699.34644
664,895.6759
536,1188.0284
248,917.35846
3,617.3115
170,354.5507
555,411.3441
612,2066.773
1239,1271.2771
981,577.8337
487,935.3081
404,1123.8375
1031,2444.9448
1314,234.59206
320,867.2154
729,985.8741
1107,1562.0498
314,401.15118
1273,209.39874
1270,567.6976
693,2601.4233
1205,697.4598
911,1264.4227
272,457.6549
532,1275.002
1102,1238.408
1182,364.29443
839,5370.279
529,1154.048
863,1013.93756
772,1298.3053
1221,1989.0498
759,550.14
1194,814.38385
821,1385.4258
497,973.1225
100,447.39026
1204,1465.4957
1071,284.90442
1202,914.08765
881,784.56976
919,274.35864
968,1459.827
299,850.59485
632,820.00854
36,324.04565
193,1075.6771
1274,2022.3479
481,1069.1776
143,726.648
999,653.6224
383,379.57477
1075,1790.2258
168,337.65567
515,1311.8584
662,331.9957
1150,1088.8143
108,826.78784
997,580.15497
103,854.7556
308,424.42117
975,1485.3815
872,1337.0265
1170,722.3327
425,608.26025
179,511.91028
217,285.98148
803,1316.1335
1148,982.996
814,1452.4067
774,712.66675
908,1023.79095
1006,333.50052
1247,1191.8906
707,601.01636
1230,1846.8002
381,463.53217
882,394.33524
708,829.8563
502,1277.8726
1169,422.70178
550,714.1974
1096,3352.9307
24,959.5491
784,728.71655
556,1536.769
807,1802.023
1245,554.012
751,1005.6453
1039,1167.0634
1176,882.57513
797,2216.6897
830,1081.0405
865,735.46326
313,916.8761
1217,2168.0889
1046,1217.5607
1253,395.602
931,1578.5685
232,846.7006
1174,1604.1929
969,2385.3494
548,454.23163
164,480.60498
1047,1223.0299
77,789.9082
652,329.00827
554,538.43915
512,1342.0919
1127,430.95502
1131,2402.5227
785,2352.5671
140,977.48846
1225,361.56265
922,1632.5914
479,1656.2512
544,335.1465
841,691.3279
478,1191.6729
1155,1396.1462
113,1240.0045
284,800.99
415,436.49142
735,589.38055
604,1156.3575
33,419.742
177,548.9693
363,886.58997
888,1389.3816
530,558.4793
150,369.9894
62,1049.6666
1212,990.00366
752,2575.6304
851,3206.5264
1097,585.30896
84,993.9
1042,1287.688
605,1492.7311
668,1201.7008
1066,1083.9906
1237,1360.2188
1259,1056.7538
198,817.1032
617,3848.5908
420,1048.6035
1267,1748.6112
11,412.91843
800,316.57397
829,398.01797
368,777.43146
1164,1706.3182
809,2077.7847
1255,811.83716
793,1984.9615
1142,1581.8138
47,398.63574
1264,831.14246
428,568.58954
1308,465.97256
374,905.7923
301,852.10114
767,2076.2158
1009,1025.3385
82,1174.4506
280,772.7363
940,1539.7037
1172,1256.7134
1157,1153.1147
1238,1370.6808
315,1173.8069
583,2058.413
704,1983.4576
649,564.9839
897,502.53766
1064,2021.6823
147,315.04672
274,871.72504
1087,1719.6188
1193,513.384
1045,461.7711
433,901.3713
68,389.07425
1141,585.30896
777,1471.1534
72,1039.9106
900,338.39514
419,401.7053
577,1931.1444
656,1447.4913
249,1802.023
713,832.7673
1272,368.75534
300,1213.7712
457,623.89594
268,685.16986
122,905.78235
531,981.5076
399,691.0047
109,467.78436
971,699.3114
310,289.8066
692,1722.9125
392,554.9654
812,1342.2024
794,2194.7344
950,514.1054
173,734.7263
892,984.4783
1143,984.00574
665,1131.8157
776,1481.4481
868,1961.4341
658,3815.3972
1023,606.24976
495,1965.4723
885,1938.5737
1220,1164.4003
332,556.0794
192,976.0839
429,1212.5509
1079,1900.4916
846,548.9693
561,1177.459
330,525.6356
158,541.6579
127,391.72546
38,1032.6644
1032,1472.6127
1201,340.25534
646,1682.4508
679,856.50037
820,2240.692
948,1039.1617
483,1710.6215
1017,821.3622
421,1434.2708
