iter	RMSE
0	653.4054406
1	634.9924807
2	617.9681502
3	601.6316445
4	586.1261057
5	571.3068334
6	559.2247734
7	545.4861345
8	532.2929815
9	520.166414
10	509.9419997
11	499.1776933
12	489.1802318
13	479.2094974
14	469.9191107
15	461.4467256
16	453.1627521
17	443.91481
18	436.0547087
19	429.1431807
20	422.1743766
21	415.5764767
22	409.7271956
23	403.6219164
24	397.1063284
25	391.3545353
26	385.4473069
27	378.9241999
28	373.5638139
29	368.3523421
30	363.7526765
31	359.5995836
32	355.5816356
33	351.3431553
34	346.7045261
35	341.9785631
36	337.2623228
37	333.4565702
38	330.0810185
39	327.0958498
40	323.8626048
41	321.2375299
42	318.5425827
43	315.5316818
44	313.0070778
45	310.4357325
46	307.5145701
47	305.1849052
48	303.5014279
49	300.8895665
50	298.8257193
51	296.8526564
52	295.1619197
53	292.925018
54	290.5105312
55	288.6333779
56	286.8638622
57	284.7017518
58	282.846137
59	280.9730317
60	279.0797185
61	277.405067
62	275.8463987
63	274.3708182
64	273.1305415
65	271.7877771
66	270.5696438
67	269.1366743
68	267.8735079
69	266.8795033
70	265.3489742
71	263.8546103
72	262.9304918
73	261.8793778
74	260.678995
75	259.6448515
76	258.5344263
77	257.1568191
78	256.1470273
79	255.1389042
80	253.9795624
81	252.9995869
82	252.1901359
83	251.2692355
84	249.8601009
85	248.5357151
86	247.1776609
87	246.6574626
88	246.0272086
89	245.337852
90	244.7040147
91	243.9278605
92	243.1346433
93	242.4313471
94	241.807532
95	240.4344608
96	239.7317483
97	239.0930868
98	238.2700176
99	237.4479569
100	236.0004918
101	234.7335145
102	234.1110563
103	233.0228685
104	232.1467263
105	231.3942401
106	230.1710962
107	229.3402183
108	228.2727736
109	227.5551594
110	226.5556546
111	225.7325197
112	225.3232999
113	224.8686556
114	224.4282143
115	223.7553112
116	223.1569148
117	222.3783541
118	221.3521705
119	220.5663859
120	219.7709368
121	219.1264652
122	218.1631142
123	217.267418
124	215.7472443
125	215.460308
126	214.7503225
127	214.4849319
128	213.8748687
129	212.6775442
130	212.1814096
131	211.431566
132	210.9124869
133	210.0749786
134	209.7561388
135	209.1714059
136	208.457076
137	207.712143
138	206.7208933
139	205.8517914
140	205.1381099
141	204.4831884
142	203.8050028
143	203.0050938
144	202.6978544
145	202.0507315
146	201.6806235
147	201.2699593
148	200.9848434
149	200.4670313
150	199.6244651
151	198.862512
152	198.1600282
153	197.6177385
154	197.0471142
155	196.8157677
156	196.2991772
157	195.5858618
158	194.9464493
159	194.3510655
160	193.6722979
161	193.4550843
162	192.909807
163	192.7363216
164	192.4539422
165	191.6492954
166	191.5201279
167	190.5847959
168	189.7552721
169	188.9976166
170	188.2596859
171	187.9196926
172	187.3335692
173	187.2227364
174	187.1159386
175	187.0125823
176	186.7973055
177	186.238663
178	185.7281755
179	185.5690847
180	185.2795007
181	184.6200549
182	184.0755023
183	183.8757669
184	183.3174089
185	183.014567
186	182.4726401
187	182.2583609
188	182.1711943
189	181.6375024
190	181.1290475
191	180.5974601
192	179.9634698
193	179.3084556
194	179.258178
195	178.5484057
196	178.4026213
197	177.8845706
198	177.4108278
199	177.3609948
200	177.293793
201	177.1314648
202	176.5444856
203	176.0638781
204	175.8720079
205	175.8328876
206	175.406749
207	174.9113007
208	174.3511194
209	173.4600783
210	173.0413567
211	172.8792012
212	172.2426351
213	171.7397881
214	171.3891273
215	171.3316454
216	171.2923254
217	170.9080117
218	170.2951699
219	170.1089808
220	170.0409305
221	169.4896298
222	168.9603501
223	168.8893925
224	168.8386428
