iter	RMSE
0	653.5724677
1	635.2216152
2	617.8284428
3	600.7273824
4	584.1284179
5	569.3367155
6	555.2228193
7	540.8152216
8	530.1055794
9	518.7044278
10	508.4000601
11	497.0429914
12	487.99116
13	478.1980635
14	469.1571556
15	460.5893211
16	452.2919201
17	443.8020641
18	435.7996078
19	428.2668562
20	420.3011703
21	414.5949852
22	408.0281634
23	401.8262102
24	396.7615221
25	391.675667
26	386.8712625
27	381.3495423
28	376.8076543
29	372.1238715
30	367.7518957
31	363.45943
32	359.1328865
33	355.3312358
34	351.4522418
35	347.8574782
36	344.5678859
37	341.6340049
38	339.1149855
39	336.3246024
40	333.9184866
41	331.4733645
42	328.3496554
43	325.5476526
44	322.751883
45	319.5464678
46	317.2002635
47	314.4100218
48	311.9070935
49	309.7686627
50	308.0657595
51	306.2312245
52	303.933019
53	301.8890687
54	299.4858276
55	297.7711784
56	296.3187512
57	294.7796629
58	292.8453804
59	290.8624958
60	289.4921837
61	287.5357419
62	286.2945471
63	284.632257
64	283.201002
65	281.5247619
66	280.0955686
67	278.8821015
68	277.3862511
69	275.7210867
70	274.6067529
71	273.5781137
72	272.0530046
73	270.4882268
74	268.8958371
75	267.7289251
76	266.6782999
77	265.9848138
78	265.2442522
79	264.2537523
80	262.5944763
81	261.4138156
82	260.0595927
83	258.9919131
84	258.0135134
85	256.2568036
86	255.1217574
87	253.7385972
88	252.5203161
89	251.4432815
90	250.3078155
91	249.5871306
92	248.6452249
93	247.2333205
94	246.3985912
95	245.3089868
96	244.443302
97	243.5839512
98	242.7256942
99	242.1197149
100	241.2222484
101	239.7658354
102	239.1924959
103	238.5678335
104	238.0592639
105	237.3618801
106	236.5740884
107	235.4562876
108	235.0687646
109	234.5493538
110	233.7248632
111	233.2510186
112	233.08461
113	232.6358526
114	231.6604928
115	230.4465494
116	229.7904334
117	228.7670881
118	227.9339429
119	227.3907396
120	226.8477043
121	226.4170367
122	225.6308319
123	225.2426708
124	224.5454916
125	223.6724618
126	222.9524868
127	221.8862228
128	221.2096647
129	220.6966502
130	220.2731117
131	219.6586779
132	218.9246845
133	218.319087
134	217.0260718
135	216.1849119
136	214.9484354
137	214.6550599
138	214.0660506
139	213.2940041
140	212.3924631
141	211.9875788
142	211.4318102
143	210.5421826
144	209.614648
145	209.2275256
146	209.0349841
147	208.8755611
148	208.1083457
149	207.9256732
150	207.348509
151	206.7032522
152	205.9071089
153	205.0539096
154	204.7612459
155	204.5260237
156	204.0615323
157	203.9141125
158	203.1663046
159	202.852412
160	202.7087919
161	202.4730175
162	202.35777
163	202.0097938
164	201.3802336
165	201.3068256
166	200.8090485
167	200.4557255
168	199.6232862
169	198.5572168
170	197.6794306
171	196.9130383
172	196.3004146
173	196.0678901
174	195.7719534
175	195.5613638
176	195.3398378
177	194.4140567
178	193.816836
179	193.1314346
180	193.0826492
181	192.4973227
182	191.8893881
183	191.794514
184	191.5128856
185	191.283319
186	191.0466783
187	190.8934124
188	190.0339095
189	189.8499497
190	189.3826138
191	189.1792717
192	188.3734446
193	188.1762168
194	188.0786081
195	187.8902084
196	187.3276076
197	186.8309704
198	186.4922876
199	185.7850677
200	185.227311
201	185.182566
202	184.4736414
203	183.7024735
204	183.2057465
205	183.143219
206	182.975673
207	182.55511
208	181.960938
209	181.8025687
210	181.1006512
211	180.6108099
212	179.7079102
213	179.5348665
214	179.4906372
215	179.158638
216	178.4200012
217	177.8660254
218	177.2919898
219	177.1945629
220	176.6445835
221	176.5914413
222	176.2731018
223	175.60593
224	175.1150571
225	175.0831284
226	174.6879636
227	174.0533947
228	173.4368063
229	173.397705
230	172.9267617
231	172.8838346
232	172.276487
233	172.2309721
234	171.9246953
235	171.4014668
236	171.0588129
237	171.0200118
238	170.8874328
239	170.5923927
240	170.1301221
241	169.3014498
242	169.1650576
243	168.4009939
244	168.3598373
245	167.8079785
246	167.768231
247	167.1898783
248	167.1255735
249	166.8822145
250	166.3174656
251	165.9727604
252	165.2530616
253	165.0391834
254	164.5827057
255	164.1401774
256	163.5828939
257	163.1923649
258	162.7048764
259	162.0980785
260	161.8811176
261	161.3418434
262	161.1972481
263	160.6915753
264	160.2042161
265	160.1709445
266	160.0073409
267	159.5280846
268	159.3724261
269	159.3386961
270	159.3072323
271	158.869215
272	158.5559937
273	158.2063632
274	158.1542427
275	157.6801812
276	157.2086091
277	157.1853468
278	156.628901
279	156.6009813
280	156.3119494
281	155.9341425
282	155.5119354
283	154.9792421
284	154.5989635
285	154.1139906
286	153.7601347
287	153.6171406
288	153.2699681
289	152.6665475
290	152.1178337
291	151.8562992
292	151.1845773
293	150.6021458
294	150.030535
295	149.7034046
296	149.3358017
297	148.9865961
298	148.5739495
299	148.2575087
300	147.9475269
301	147.4382449
302	147.1834117
303	146.9019889
304	146.3711375
305	146.1998417
306	145.806399
307	145.6314944
308	145.1699182
309	144.8381776
310	144.3821616
311	144.3007794
312	144.276228
313	143.8916774
314	143.504738
315	143.2298797
316	142.9050075
317	142.4280239
318	142.1138251
319	141.8211688
320	141.4908619
321	141.0530265
322	140.6674801
323	140.2918056
324	139.9114698
325	139.4810013
326	139.4656283
327	139.3001167
328	139.0665568
329	138.7141967
330	138.382686
331	137.9776078
332	137.9592108
333	137.5924417
334	137.0926452
335	136.7867924
336	136.5124351
337	136.252296
338	136.2378574
339	136.2233325
340	135.8186035
341	135.4808842
342	135.1861656
343	134.6406241
344	134.3598749
345	133.8349783
346	133.7994672
347	133.7857541
348	133.4094448
349	133.2827779
350	132.8996819
351	132.6744293
352	132.640974
353	132.4290141
354	132.1421563
355	131.9303938
356	131.5674522
357	131.3064635
358	131.0767139
359	130.8816335
360	130.5197444
361	130.1640208
362	130.1386445
363	129.9253347
364	129.6796246
365	129.6351083
366	129.4208447
367	129.153828
368	128.8586119
369	128.5610577
370	128.3053491
371	128.174278
372	127.8997844
373	127.6994276
374	127.4637638
375	127.2912693
376	126.9105631
377	126.7441897
378	126.3333571
379	126.1840029
380	125.9161902
381	125.5297631
382	125.2020533
383	125.1765517
384	125.13683
385	125.09308
386	124.8218599
387	124.5571275
388	124.1859749
389	123.9944933
390	123.8237584
391	123.6930279
392	123.4568392
393	123.246014
394	123.2127321
395	123.1735581
396	122.8899752
397	122.6745369
398	122.4345563
399	122.0874327
400	121.7075637
401	121.5969663
402	121.5792536
403	121.3624262
404	121.2238033
405	121.0106903
406	120.8426583
407	120.6819188
408	120.5464141
409	120.2126596
410	119.8950515
411	119.7727623
412	119.526335
413	119.3523951
414	119.1158734
415	118.8675775
416	118.7334333
417	118.3564643
418	118.0358202
419	117.8075689
420	117.7070353
421	117.3876926
422	117.1986932
423	117.0168081
424	117.0003604
425	116.6239584
426	116.4684679
427	116.3461859
428	116.0876774
429	115.9660435
430	115.8467326
431	115.6214286
432	115.4735396
433	115.1866248
434	115.0964695
435	115.0811147
436	114.8888721
437	114.673648
438	114.4250546
439	114.4106421
440	114.180624
441	114.017401
442	113.9089097
443	113.6435672
444	113.4161314
445	113.2551985
446	113.1010639
447	112.8891409
448	112.8655917
449	112.6754465
450	112.5513129
451	112.340266
452	112.2269674
453	111.9981736
454	111.8551123
455	111.6386851
456	111.436571
457	111.3117466
458	111.1880705
459	111.0647057
460	111.0378029
461	110.8734368
462	110.7272508
463	110.5531882
464	110.3760957
465	110.3031023
466	110.1018091
467	109.830477
468	109.6700608
469	109.4660733
470	109.3207303
471	109.3092995
472	109.1245853
473	108.939389
474	108.7187059
475	108.5671259
476	108.3316607
477	108.2877305
478	108.1411563
479	107.8930398
480	107.8816478
481	107.7437694
