iter	RMSE
0	618.4417323
1	567.6957501
2	529.959549
3	497.0427129
4	469.6103621
5	447.7137103
6	428.7695099
7	410.7997673
8	394.4713186
9	383.0271728
10	371.5135522
11	358.8926081
12	353.3480493
13	346.3513513
14	339.578415
15	334.1516296
16	328.6885697
17	324.5717931
18	320.0306426
19	316.8950146
20	312.3778371
21	307.1020267
22	302.8363687
23	299.2374758
24	296.7160303
25	294.7717329
26	292.1838158
27	289.5170256
28	287.8952761
29	285.9793458
30	283.1741234
31	281.5880649
32	279.5158631
33	278.179602
34	275.8329385
35	273.9108389
36	272.736894
37	270.8675679
38	268.5753802
39	267.3314146
40	266.6122122
41	264.4610196
42	262.524456
43	262.0762526
44	260.1322135
45	258.7335266
46	257.6404169
47	255.5818023
48	254.3704699
49	253.410146
50	251.3853264
51	249.0907651
52	247.2628616
53	245.9858846
54	244.6875625
55	243.1920626
56	242.0873178
57	240.7335177
58	239.787276
59	238.1439826
60	237.2817358
61	236.7733288
62	233.9925241
63	233.4082258
64	232.9778566
65	231.8622928
66	230.4350484
67	229.7174658
68	228.3893282
69	228.0728594
70	227.6157125
71	227.3615537
72	227.0144375
73	225.9131136
74	225.2404728
75	224.5334194
76	223.1803078
77	222.9035483
78	221.4735577
79	220.1366143
80	219.8814424
81	219.1641618
82	218.9550991
83	218.6453471
84	218.3813201
85	218.0210854
86	217.7535382
87	216.7778953
88	216.5077573
89	216.2223473
90	215.9675459
91	214.3185806
92	213.9800811
93	213.6615806
94	213.2007884
95	211.9423479
96	211.7136629
97	211.4776107
98	210.4035
99	210.2111637
100	209.9910951
101	209.4110077
102	209.2008831
103	209.1235298
104	208.9521219
105	208.7490714
106	208.647685
107	208.3225109
108	207.522503
109	207.3150131
110	206.578245
111	206.1687538
112	204.9387707
113	204.9121822
114	204.5405147
115	204.1340403
116	203.9483876
117	203.5073878
118	203.2755801
119	202.4528846
120	201.1160627
121	200.4822419
122	199.6643526
123	199.523882
124	199.2285827
125	198.9875064
126	198.8186714
127	198.5643186
128	198.4058947
129	198.2420205
130	197.9044168
131	197.867058
132	197.7870948
133	197.0182136
134	196.4487298
135	194.9590271
136	194.7622801
137	193.8481696
138	192.9553114
139	192.1798373
140	192.0817288
141	191.8060718
142	191.6692383
143	191.5388096
144	191.3412613
145	191.0657753
146	190.9538254
147	190.8233312
148	190.6912527
149	190.0415316
150	189.9293955
151	189.1533819
152	188.9934866
153	188.1578492
154	188.1075874
155	187.9257854
156	187.6413785
157	187.5008209
158	187.3949513
159	187.3497907
160	186.9528806
161	186.8555651
162	186.7431561
163	186.7016808
164	186.6774348
165	186.2747354
166	186.1784783
167	186.0454314
168	185.881285
169	185.7821417
170	185.6833097
171	185.6119859
172	185.3104304
173	184.6498801
174	184.1747543
175	183.9681638
176	183.2407729
177	182.9313887
178	182.8604042
179	182.5792992
180	182.3307896
181	182.2440855
182	181.8304916
183	181.7470253
184	181.6653363
185	181.0204684
186	179.849411
187	179.8202186
