iter	Passed	Remaining
0	143	143487
1	145	72504
2	147	49011
3	148	37099
4	150	29946
5	151	25166
6	153	21777
7	155	19228
8	156	17267
9	158	15674
10	159	14369
11	162	13355
12	163	12444
13	165	11650
14	167	10971
15	168	10385
16	170	9858
17	172	9392
18	173	8969
19	175	8593
20	177	8269
21	179	7961
22	180	7677
23	182	7411
24	183	7170
25	185	6952
26	187	6744
27	188	6559
28	190	6379
29	192	6226
30	194	6069
31	195	5923
32	197	5792
33	199	5669
34	201	5544
35	202	5430
36	204	5318
37	205	5211
38	207	5122
39	209	5033
40	211	4943
41	212	4858
42	214	4775
43	216	4693
44	217	4615
45	219	4543
46	220	4473
47	222	4418
48	224	4351
49	225	4292
50	227	4232
51	229	4177
52	230	4122
53	232	4069
54	233	4018
55	235	3970
56	237	3932
57	239	3890
58	241	3844
59	242	3801
60	244	3759
61	246	3721
62	247	3683
63	249	3644
64	250	3606
65	252	3574
66	254	3543
67	255	3508
68	257	3475
69	259	3442
70	260	3413
71	262	3386
72	264	3356
73	266	3330
74	268	3307
75	270	3287
76	272	3261
77	273	3235
78	275	3210
79	276	3185
80	278	3161
81	280	3138
82	282	3116
83	284	3099
84	286	3082
85	287	3060
86	290	3044
87	291	3023
88	293	3001
89	294	2980
90	297	2968
91	299	2951
92	300	2932
93	302	2913
94	303	2894
95	305	2875
96	306	2856
97	308	2840
98	310	2821
99	312	2808
100	313	2792
101	315	2776
102	316	2760
103	318	2744
104	320	2728
105	321	2713
106	323	2699
107	325	2684
108	327	2679
109	329	2665
110	331	2653
111	332	2639
112	334	2624
113	336	2611
114	337	2598
115	339	2584
116	340	2571
117	342	2562
118	344	2550
119	346	2539
120	347	2526
121	349	2515
122	351	2503
123	352	2491
124	354	2480
125	355	2467
126	358	2460
127	359	2450
128	361	2438
129	362	2428
130	364	2419
131	366	2409
132	368	2400
133	369	2389
134	371	2380
135	373	2372
136	375	2363
137	376	2354
138	378	2344
139	379	2334
140	381	2324
141	383	2318
142	385	2309
143	387	2301
144	389	2293
145	390	2285
146	392	2276
147	394	2268
148	395	2259
149	397	2251
150	398	2242
151	400	2234
152	402	2230
153	404	2222
154	406	2214
155	407	2205
156	409	2198
157	411	2193
158	413	2185
159	414	2176
160	416	2172
161	418	2164
162	419	2156
163	421	2148
164	423	2141
165	424	2135
166	426	2127
167	428	2120
168	429	2113
169	432	2110
170	433	2103
171	435	2096
172	437	2090
173	438	2082
174	440	2076
175	441	2068
176	443	2062
177	445	2055
178	447	2053
179	449	2046
180	450	2039
181	452	2033
182	453	2026
183	455	2020
184	457	2013
185	458	2006
186	460	1999
187	462	1995
188	463	1988
189	465	1982
190	466	1976
191	468	1971
192	470	1967
193	472	1961
194	473	1955
195	475	1950
196	477	1946
197	479	1941
198	481	1936
199	482	1931
200	484	1925
201	486	1920
202	487	1914
203	489	1908
204	490	1903
205	492	1898
206	494	1893
207	495	1888
208	497	1883
209	499	1877
210	500	1872
211	502	1866
212	503	1861
213	505	1856
214	507	1853
215	508	1847
216	510	1842
217	512	1837
218	513	1832
219	515	1827
220	517	1822
221	518	1817
222	520	1812
223	522	1810
224	524	1805
225	525	1801
226	527	1795
227	528	1790
228	530	1785
229	531	1779
230	533	1774
231	534	1769
232	536	1765
233	538	1762
234	539	1757
235	541	1752
236	542	1747
237	544	1742
238	545	1737
239	547	1732
240	548	1727
241	550	1723
242	552	1720
243	554	1716
244	555	1711
245	556	1706
246	558	1702
247	559	1697
248	561	1693
249	562	1688
250	564	1683
251	565	1678
252	567	1676
253	569	1671
254	570	1667
255	572	1664
256	574	1659
257	575	1655
258	577	1650
259	578	1646
260	579	1641
