iter	Passed	Remaining
0	165	165313
1	167	83678
2	169	56360
3	171	42740
4	173	34515
5	175	29057
6	178	25352
7	180	22403
8	182	20090
9	184	18241
10	186	16736
11	188	15539
12	195	14848
13	202	14232
14	204	13455
15	206	12711
16	208	12078
17	211	11525
18	213	11012
19	215	10548
20	217	10118
21	218	9731
22	223	9497
23	225	9173
24	227	8879
25	230	8618
26	231	8357
27	234	8139
28	238	7978
29	241	7800
30	243	7601
31	246	7446
32	247	7267
33	249	7100
34	253	6984
35	255	6835
36	257	6699
37	259	6562
38	261	6440
39	264	6347
40	268	6274
41	270	6165
42	272	6061
43	274	5961
44	276	5863
45	278	5765
46	280	5688
47	282	5611
48	284	5527
49	286	5444
50	288	5372
51	290	5298
52	292	5226
53	294	5156
54	297	5111
55	300	5060
56	302	5008
57	304	4950
58	306	4892
59	309	4846
60	312	4811
61	314	4758
62	316	4706
63	318	4656
64	320	4606
65	322	4561
66	324	4514
67	327	4483
68	329	4441
69	330	4397
70	333	4357
71	334	4315
72	336	4276
73	338	4236
74	340	4204
75	343	4176
76	345	4140
77	347	4106
78	349	4070
79	351	4038
80	353	4007
81	357	4000
82	359	3970
83	361	3939
84	363	3909
85	365	3881
86	367	3855
87	369	3829
88	372	3812
89	374	3785
90	376	3760
91	378	3734
92	380	3710
93	382	3684
94	384	3659
95	386	3641
96	388	3616
97	391	3598
98	394	3586
99	395	3561
100	397	3537
101	399	3514
102	401	3498
103	403	3479
104	405	3458
105	407	3439
106	409	3418
107	411	3401
108	413	3381
109	415	3363
110	417	3347
111	419	3328
112	422	3320
113	424	3302
114	426	3285
115	428	3267
116	430	3251
117	432	3235
118	434	3217
119	436	3203
120	438	3187
121	440	3171
122	442	3154
123	444	3138
124	447	3133
125	450	3123
126	452	3108
127	453	3092
128	455	3076
129	457	3061
130	459	3045
131	461	3036
132	463	3023
133	465	3009
134	467	2994
135	469	2980
136	470	2966
137	472	2953
138	474	2939
139	476	2927
140	478	2914
141	480	2906
142	487	2919
143	492	2927
144	495	2922
145	497	2912
146	501	2907
147	503	2897
148	505	2886
149	507	2877
150	509	2866
151	512	2859
152	514	2848
153	516	2836
154	518	2825
155	520	2814
156	524	2815
157	526	2805
158	528	2794
159	529	2782
160	531	2771
161	534	2765
162	538	2763
163	541	2758
164	543	2748
165	544	2737
166	546	2727
167	548	2716
168	550	2706
169	553	2701
170	555	2691
171	556	2680
172	559	2672
173	561	2663
174	564	2662
175	568	2659
176	570	2650
177	571	2640
178	573	2631
179	575	2621
180	577	2612
181	579	2603
182	583	2605
183	585	2596
184	587	2586
185	589	2579
186	592	2575
187	594	2567
188	598	2568
189	600	2561
190	602	2553
191	605	2549
192	607	2540
193	612	2543
194	614	2538
195	616	2530
196	618	2522
197	620	2513
198	622	2506
199	624	2498
200	630	2506
201	634	2505
202	637	2502
203	639	2495
204	642	2489
205	644	2483
206	646	2475
207	648	2467
208	650	2460
209	651	2451
210	653	2443
211	655	2435
212	658	2434
213	660	2426
214	662	2419
215	664	2411
216	666	2403
217	667	2395
218	669	2388
219	671	2380
220	673	2373
221	675	2365
222	676	2357
223	678	2349
224	680	2343
225	682	2336
226	684	2329
227	686	2322
228	688	2319
229	690	2312
230	692	2304
231	693	2296
232	695	2289
233	697	2282
234	698	2274
235	700	2267
236	704	2267
237	706	2262
238	708	2255
239	710	2248
240	712	2244
241	714	2238
242	716	2231
243	718	2226
244	720	2219
245	722	2213
246	723	2207
247	725	2200
248	727	2193
249	728	2186
250	730	2179
251	732	2174
252	734	2168
253	736	2162
254	738	2156
255	740	2151
256	742	2146
257	744	2139
258	745	2133
259	747	2128
260	749	2122
261	751	2116
262	752	2109
263	755	2105
264	757	2099
265	758	2093
266	760	2087
267	762	2081
268	763	2076
269	765	2069
270	766	2063
271	768	2057
272	770	2051
273	772	2045
274	773	2039
275	775	2034
276	777	2029
277	779	2024
278	781	2018
279	782	2012
280	784	2007
281	786	2001
282	787	1996
283	789	1991
284	791	1986
285	794	1983
286	796	1978
287	797	1972
288	799	1966
289	800	1960
290	802	1955
291	804	1950
292	805	1944
293	808	1941
294	810	1936
295	811	1931
296	813	1926
297	815	1921
298	817	1916
299	819	1911
300	820	1906
301	822	1901
302	824	1896
303	826	1891
304	827	1884
305	828	1879
306	830	1874
307	832	1870
308	834	1865
309	836	1862
310	838	1857
311	840	1852
312	841	1847
313	843	1842
314	845	1838
315	847	1833
316	848	1829
317	851	1825
318	852	1820
319	854	1816
320	856	1811
321	858	1807
322	859	1802
323	861	1797
324	863	1793
325	866	1791
326	868	1787
327	870	1783
328	872	1778
329	874	1774
330	876	1770
331	881	1774
332	883	1770
333	885	1765
334	886	1760
335	888	1755
336	890	1751
337	892	1747
338	893	1742
339	896	1741
340	898	1737
341	900	1732
342	902	1728
343	904	1724
344	906	1721
345	909	1718
346	912	1716
347	914	1713
348	916	1709
349	917	1704
350	920	1701
351	922	1698
352	924	1694
353	928	1695
354	930	1690
355	932	1687
356	934	1683
357	936	1679
358	938	1674
359	940	1671
360	942	1668
361	944	1663
362	945	1659
363	947	1655
364	949	1651
365	950	1647
366	952	1642
367	954	1638
368	957	1637
369	959	1633
370	960	1629
371	965	1629
372	966	1624
373	968	1620
374	970	1616
375	972	1613
376	974	1609
377	976	1606
378	978	1602
379	979	1598
380	981	1595
381	983	1590
382	985	1587
383	987	1584
384	989	1580
385	990	1576
386	992	1572
387	994	1568
388	995	1564
389	997	1560
390	999	1556
391	1001	1553
392	1003	1549
